,Resistance
0,0.5060913334020242
1,0.4975357518915249
2,0.4976448601433705
3,0.4977242917378027
4,0.4977507297736021
5,0.4978391860820315
6,0.49788788368878556
7,0.49788606870290986
8,0.4978771277148025
9,0.4978756458171649
10,0.4979184805207068
11,0.49788893308896254
12,0.49793386690613384
13,0.4979036568794971
14,0.4979329290638029
15,0.49787925766105107
16,0.4979481020924184
17,0.4979516064933114
18,0.49795783696582413
19,0.4979718816154197
20,0.4979488685442441
21,0.4979532108709829
22,0.4979808494265456
23,0.49797230223750255
24,0.49795607324656005
25,0.49794993561983175
26,0.4979878719181119
27,0.49796703139632537
28,0.49799766454658917
29,0.4980084085452805
30,0.4979872406332923
31,0.4979535505572863
32,0.49801226032959817
33,0.4979294535701524
34,0.49803560893192056
35,0.4980107385585823
36,0.4979731831211723
37,0.49799885167296304
38,0.4980039029853813
39,0.49800788001743346
40,0.49800218933478285
41,0.49801626072612837
42,0.4980149580351031
43,0.4980124730987393
44,0.4979915077051841
45,0.49800213678096
46,0.4979789470441547
47,0.4980054799585568
48,0.4979944436638376
49,0.49801969624893466
50,0.49801174820800576
51,0.49802353596794385
52,0.4979989615781503
53,0.49801499436960267
54,0.49801538660077055
55,0.49805536346690327
56,0.4979695874305021
57,0.4980251429684656
58,0.4979977268416155
59,0.4980219957923133
60,0.49804536292398716
61,0.49805884388592686
62,0.4979833394703002
63,0.49803042257598
64,0.4980064150024949
65,0.4980364042618942
66,0.49804246457537676
67,0.497990712375323
68,0.49802642387186025
69,0.4980511810348834
70,0.49802548112204476
71,0.4980303179352253
72,0.49799693542842854
73,0.49802468985885384
74,0.49804580594247005
75,0.4979990157156094
76,0.4980551569973954
77,0.4980483198221418
78,0.498054909342828
79,0.49803940439895483
80,0.49806996858595604
81,0.49803569826185695
82,0.4980270248236359
83,0.49802008181608526
84,0.4980284889516917
85,0.49797971618199427
86,0.49801066886844475
87,0.498021531023624
88,0.49803261551254774
89,0.4980558250806568
90,0.49807247195506366
91,0.4980317730591934
92,0.49802055987745336
93,0.49805715309096193
94,0.49804027615945584
95,0.4980335075057981
96,0.4980393587972895
97,0.4980455611764014
98,0.49803947736175663
99,0.49804213504053474
100,0.4980489261538391
101,0.4980157528676389
102,0.4980101065450602
103,0.4980326410969619
104,0.498036070461643
105,0.49801583158184815
106,0.4980278148460483
107,0.49806503935609536
108,0.49805522732515584
109,0.498020129718725
110,0.49804819429299746
111,0.4980359824279538
112,0.49806046844467194
113,0.4980339029826933
114,0.4980177798438682
115,0.49804873682804
116,0.4980549872534914
117,0.4980820054888942
118,0.4980438946645104
119,0.4980295406259375
120,0.4980703741540865
121,0.49805549168750435
122,0.4980582909598082
123,0.498017324346688
124,0.4980503708748508
125,0.49800590845972564
126,0.49805090602090724
127,0.4980036218323918
128,0.4980543554635132
129,0.49804499824669596
130,0.49811555929843526
131,0.4980343590857282
132,0.49805579157402774
133,0.49806090721739327
134,0.4980522895949906
135,0.4980473551472156
136,0.4980594043031205
137,0.4980270320237314
138,0.4980479679575037
139,0.49804746540995126
140,0.4980406087651053
141,0.4980328290666348
142,0.4980637088080249
143,0.49804590670126475
144,0.4980345063515579
145,0.49800693829608467
146,0.4980733026400388
147,0.4980175525272699
148,0.49808832036323136
149,0.4979881187390459
150,0.4980330398861452
151,0.49804401371121976
152,0.49804931013459913
153,0.49802462342872217
154,0.49805464147720346
155,0.49804849709880694
156,0.49803036180837024
157,0.49806616693984784
158,0.4980722685450624
159,0.498039146533579
160,0.49806212589797166
161,0.49804975095274207
162,0.49809325019739903
163,0.4979820773129283
164,0.4980663774502163
165,0.4980414282565293
166,0.4980591800210661
167,0.49807265424250785
168,0.4980471988008827
169,0.49802664102057365
170,0.4980711106893777
171,0.4980131508588266
172,0.49801106306048126
173,0.49802136394311414
174,0.4980270781511251
175,0.4980601656243742
176,0.49805678897263994
177,0.49801613588484284
178,0.49805889025997585
179,0.4980550148079017
180,0.4980304180644786
181,0.4980454634423347
182,0.49803945965003116
183,0.4980523919395952
184,0.49805971893191575
185,0.4980520252356471
186,0.4980216699800514
187,0.49804378531500815
188,0.49804519750603593
189,0.4980742380836266
190,0.49802541425936897
191,0.4980492034237797
192,0.4980427057394722
193,0.49806279068731196
194,0.4980869069189058
195,0.4980446865165566
196,0.4980478536625771
197,0.4980357596558581
198,0.4980514087679459
199,0.49803870621548385
200,0.4980534498580123
201,0.4980710969598119
202,0.49802153980808267
203,0.4980528198978591
204,0.4980142010277485
205,0.49807068236393953
206,0.49801108590738774
207,0.49808111509837577
208,0.4980385213132484
209,0.498079734340975
210,0.4980490971915123
211,0.49803851161655815
212,0.4980305199193854
213,0.4980624241110689
214,0.49808203155886366
215,0.4980284991278224
216,0.49803401290488575
217,0.4980432213334885
218,0.4980496046861741
219,0.4980663446129869
220,0.4980345832010431
221,0.49807644715391186
222,0.4980144214300276
223,0.4980600928474446
224,0.49806333795887336
225,0.49807060958392885
226,0.4979931975744503
227,0.4980501286461224
228,0.49805138207631755
229,0.49802780769390104
230,0.49805304330932426
231,0.4980515594513736
232,0.49806190526154026
233,0.49805738471660344
234,0.4980329452760876
235,0.4980556402625239
236,0.49801879787349956
237,0.4980519629258972
238,0.4980712268203856
239,0.4980598868560948
240,0.49804384738241675
241,0.4980756886142915
242,0.4980502321914914
243,0.49806540257544596
244,0.49802287555582647
245,0.49805475462256826
246,0.4980403254587397
247,0.4980230835815724
248,0.4980887295144254
249,0.49803532164690056
250,0.4980352414864534
251,0.4980368178883104
252,0.4980381876071565
253,0.49801235613124345
254,0.4980517236249455
255,0.49804329026445526
256,0.49804163668114126
257,0.4980561074937504
258,0.49804228043862414
259,0.4980433080259868
260,0.4980613442157082
261,0.4980541191849714
262,0.49806944338291365
263,0.4980637476929495
264,0.49806492154927867
265,0.4980464516309402
266,0.4980401110358071
267,0.4980605066572669
268,0.49807573172581726
269,0.49803225522190936
270,0.49804405163303295
271,0.49805841903819836
272,0.4979982854889813
273,0.4980520203390514
274,0.49808176049464453
275,0.4980508266715479
276,0.4980735340409386
277,0.498050801084017
278,0.4980601168992478
279,0.4980424899684378
280,0.4980340425690498
281,0.49801670657281377
282,0.4980568242092472
283,0.4980523227659506
284,0.4980631798261208
285,0.4980105024161511
286,0.49804850914810406
287,0.49803845987209916
288,0.49806197794333656
289,0.498043905705391
290,0.4980365628577015
291,0.49803309479741265
292,0.4980778999055563
293,0.49804065988745777
294,0.49804360247391416
295,0.49804019369313374
296,0.49808143628468515
297,0.4980587104310587
298,0.49807468240188785
299,0.4980240964014884
300,0.4980518827106972
301,0.49807132902996937
302,0.49804323127016775
303,0.49805281884067826
304,0.4980709365173137
305,0.4980488202105672
306,0.4980431623383322
307,0.4980512637466189
308,0.49806999407811986
309,0.4980392337044936
310,0.49806755496718474
311,0.498056148249878
312,0.4980525597626559
313,0.49802716589399115
314,0.4980623669367544
315,0.49803562275618946
316,0.4980893971605276
317,0.4980827338486412
318,0.4980646394626426
319,0.4980308929765345
320,0.4980282651766163
321,0.4980479746302091
322,0.4980840347810331
323,0.4980228445961243
324,0.49806547448943
325,0.4980206448819257
326,0.4980526469865361
327,0.49804891261780687
328,0.4980769907106014
329,0.4980438264534799
330,0.49804375881709395
331,0.4980398936327341
332,0.49804303484364654
333,0.49802008820082494
334,0.4980510048129033
335,0.49802569169287797
336,0.49807037708299
337,0.49803515993162767
338,0.49805740036598384
339,0.4980394196161556
340,0.49806060175580036
341,0.49805921568969164
342,0.49806199820143104
343,0.4980097925070435
344,0.4980214531229132
345,0.4980512576983796
346,0.49806330243391284
347,0.49807735937047615
348,0.4980364265827579
349,0.49803028539174876
350,0.49805823412191347
351,0.49806627389915425
352,0.4980633203408182
353,0.49805063451095455
354,0.4980420026500189
355,0.4980583382458065
356,0.49808297447524585
357,0.4980450382326444
358,0.4980665160941375
359,0.4980918323067488
360,0.498039289772233
361,0.4980841839966838
362,0.49803495295206557
363,0.49806429501512983
364,0.4980769533116808
365,0.4980310906883008
366,0.4980590276995842
367,0.49807134645570567
368,0.49804823264790027
369,0.4981080189653408
370,0.4980602721970655
371,0.4980515396270717
372,0.49801751576026454
373,0.49806533795981717
374,0.4980400999932828
375,0.4980495503454094
376,0.49803913755760665
377,0.49809306136520903
378,0.49805788896318615
379,0.4980666231492559
380,0.49802530875782575
381,0.4980748954154258
382,0.4980671971222671
383,0.4980560242055234
384,0.4980695999357047
385,0.4980857513008536
386,0.49807036652056674
387,0.4980402545114879
388,0.4980504429276481
389,0.4981087333317615
390,0.4980049924730122
391,0.498090613002852
392,0.49805115036066483
393,0.4980613705712183
394,0.4980395344360924
395,0.49809823020583444
396,0.498061424289349
397,0.4980572612958146
398,0.49806611360412295
399,0.4980650114173722
400,0.49805292147448316
401,0.4980579186790981
402,0.49803501381658055
403,0.4980895544929285
404,0.49806494948811625
405,0.49805105804875976
406,0.4980387434177005
407,0.4980367600463895
408,0.4980759753710622
409,0.49809091393895466
410,0.49803004227240416
411,0.4980930645823259
412,0.49806942033928564
413,0.49810216308270944
414,0.49804754384882644
415,0.49805336253825533
416,0.498080093357581
417,0.4980697812126122
418,0.49805421922694854
419,0.4980310166235551
420,0.4980606698299277
421,0.4980532400312681
422,0.49808203463088996
423,0.4980512206393067
424,0.4980800798667561
425,0.49806664115244664
426,0.49808628469999294
427,0.4980611151797304
428,0.49803446828767806
429,0.4980750906187463
430,0.4980961597960065
431,0.4980494011501151
432,0.4980693770851579
433,0.49805337093949936
434,0.49808314836810086
435,0.4980302312478744
436,0.49806318141070016
437,0.4980069853815696
438,0.498060871213101
439,0.4980438735916493
440,0.4980955817236228
441,0.498083215055735
442,0.4980954821453874
443,0.49805086997046033
444,0.49811998304089294
445,0.4980681740198404
446,0.4980397987818573
447,0.4980997284100186
448,0.4980479894153547
449,0.4980735580450704
450,0.49809508465014524
451,0.49804018241247666
452,0.49808639075417943
453,0.49808947479395727
454,0.49804052730626797
455,0.4980912734031705
456,0.4980590880421493
457,0.49802341213172757
458,0.4980688707022286
459,0.49806231331444606
460,0.49806901054766967
461,0.49803205429206904
462,0.4980577042388796
463,0.4980521328118527
464,0.49807646568502073
465,0.4980671968817954
466,0.49806877982491
467,0.4980150946341172
468,0.4980995708302042
469,0.498057136913613
470,0.4980352539652121
471,0.49807390826688813
472,0.49806202374025993
473,0.49802563673526473
474,0.49805180945794214
475,0.4980211491982757
476,0.49807516666440854
477,0.49806257792395653
478,0.49809872699750546
479,0.4980328407790069
480,0.498075175354061
481,0.49804376966627095
482,0.4980852889102303
483,0.4980792633691592
484,0.49805216147148257
485,0.498045108412429
486,0.4980820733269604
487,0.498064652376728
488,0.49806174381690355
489,0.4980699194264289
490,0.49809631550081573
491,0.49806259799030067
492,0.49806460292895494
493,0.4980603603363833
494,0.4980385689308762
495,0.49804200212175076
496,0.4980464322375324
497,0.4980970874014631
498,0.4980514063182765
499,0.49805066657746827
500,0.49809886316217883
501,0.4980300492793002
502,0.4980854534902015
503,0.49802562223929114
504,0.49805194482820586
505,0.49805596789535844
506,0.4980518384022904
507,0.4980944321135202
508,0.49804551974948474
509,0.4980803423342953
510,0.49802253246236583
511,0.49806920099342067
512,0.498098759982685
513,0.4980894761870618
514,0.49805421711488745
515,0.4980386303734264
516,0.49804668348674447
517,0.4980831325255524
518,0.4980714128990366
519,0.49805231897253843
520,0.4980337135249425
521,0.49808097779076643
522,0.49801093111963374
523,0.49808763150101054
524,0.4980585462043734
525,0.49808282089148787
526,0.4980430291793378
527,0.4980400800723331
528,0.49803712941687805
529,0.49806292188852247
530,0.4980535139453147
531,0.49803226434135023
532,0.49808977568224766
533,0.49807207368032963
534,0.49806720129908444
535,0.4980365642497647
536,0.49806306825987207
537,0.49807942621677037
538,0.4980298099048107
539,0.4980654772735384
540,0.4980501852428732
541,0.4980599941486714
542,0.49806207285156995
543,0.49805842038259196
544,0.4980378671491443
545,0.49807013834101604
546,0.4980782676081763
547,0.4980865333472045
548,0.4980387868585453
549,0.4980625138836448
550,0.498056413046333
551,0.4980609731297801
552,0.49804394708354854
553,0.4980622046760745
554,0.49808388398107545
555,0.498057931785286
556,0.49806578034102716
557,0.49808754757709567
558,0.49808264930340007
559,0.49804865195850967
560,0.49807068298860624
561,0.498065897478024
562,0.4980439719962855
563,0.4980872619601605
564,0.4980825765680058
565,0.4981022127294372
566,0.4980940191607425
567,0.49806325615590985
568,0.4980799311330146
569,0.4980155507032037
570,0.4980892694015325
571,0.49804461758459295
572,0.4980709222593518
573,0.4980535917592333
574,0.4980570006768244
575,0.498078991971854
576,0.49806160700034985
577,0.4980846679897228
578,0.49804985968145676
579,0.4980635514913781
580,0.49807922265626625
581,0.49803404952931946
582,0.4980623222433826
583,0.49806067486966576
584,0.4980510215664512
585,0.4980273372034906
586,0.4980480494183404
587,0.49806388815941804
588,0.4980790020541602
589,0.49805388439532594
590,0.4980537565585865
591,0.4980469824026273
592,0.4980791145396003
593,0.4980945785510874
594,0.498033512210032
595,0.49805200920219045
596,0.49809843906403917
597,0.49806145141271696
598,0.49809647360665155
599,0.4980347108351546
600,0.4980968508429884
601,0.4980449440034447
602,0.49808817906688685
603,0.4980900029196997
604,0.498064191369567
605,0.49803644871103764
606,0.49805349037385155
607,0.49804898251087776
608,0.4980917096374479
609,0.49809758164685314
610,0.4981081336243881
611,0.4980245332388343
612,0.49810928464159154
613,0.4980388811331071
614,0.498033349200299
615,0.49806177602981316
616,0.4980578009224087
617,0.4980254902885088
618,0.49807704328033287
619,0.4980605208666891
620,0.4981021567932768
621,0.49805168085378093
622,0.4981029347138577
623,0.49807159206488516
624,0.498029755999981
625,0.4980747168724901
626,0.4980617286956968
627,0.4980356654295564
628,0.4980451485908159
629,0.4980279910995412
630,0.4980510802276681
631,0.49803950035414396
632,0.4980770444311595
633,0.4980289150447914
634,0.49805347602160205
635,0.4980598460022171
636,0.49804670355211755
637,0.49805222421226053
638,0.4980741092765311
639,0.49801465911012843
640,0.4980877027497721
641,0.4980631058009467
642,0.49808127261862656
643,0.49805856823960737
644,0.49804331373745286
645,0.498097563641445
646,0.4980690922559882
647,0.49808428189057874
648,0.49805401880714245
649,0.49804551787767254
650,0.4980827696166741
651,0.49805973246887086
652,0.4980925131162875
653,0.4980141166495897
654,0.4980785978637263
655,0.4980604401691752
656,0.4980459211020176
657,0.49810284665684124
658,0.4980507812104753
659,0.49804189574853913
660,0.49807036484059286
661,0.4980490810137351
662,0.49804617306987536
663,0.49808913170524266
664,0.4980319554601336
665,0.49803720482647246
666,0.49807033349278024
667,0.49800940028363133
668,0.49809870308740634
669,0.4980741044760909
670,0.4980706594639689
671,0.4980834305259295
672,0.4980360690699792
673,0.49807209782884415
674,0.49806717556636737
675,0.4980284292406972
676,0.49805549855157916
677,0.4980940351965835
678,0.4980920085593303
679,0.49807492695663846
680,0.49806697403257794
681,0.49812512780663937
682,0.49809060762508556
683,0.49802317828235804
684,0.4980689550509664
685,0.49806545965604615
686,0.4980629569801876
687,0.49808065070090024
688,0.4980608023257152
689,0.4980582969128264
690,0.4980677265927646
691,0.4980985193420415
692,0.49802736360279937
693,0.49808215220770974
694,0.4980482747959622
695,0.49802095768610105
696,0.498050314421281
697,0.49806573492685374
698,0.49803845876687636
699,0.49805382366953965
700,0.4980452274600397
701,0.49807445282510016
702,0.4980547939865974
703,0.49809258254089334
704,0.4980380113931493
705,0.4980809068796061
706,0.49804759861946635
707,0.49808606413806533
708,0.4980691387275716
709,0.4980705762185887
710,0.4980585667998683
711,0.498094207944653
712,0.49805154207327956
713,0.4980839854267524
714,0.498013005573325
715,0.4980943192373926
716,0.4980671137338458
717,0.4981507067108436
718,0.49800298590196634
719,0.4980718995077436
720,0.49801991828781544
721,0.49805129034048445
722,0.49806129678644256
723,0.4980784721747025
724,0.49807804859029947
725,0.49809523377619475
726,0.49810598971703807
727,0.49808879476147006
728,0.498049882866983
729,0.4980637578226974
730,0.4980583798658307
731,0.49809288338502283
732,0.49798813764812566
733,0.4981010021590356
734,0.49807480376742513
735,0.4980225185429353
736,0.49804855681556237
737,0.4980878137027702
738,0.49804232632879436
739,0.4980787678650418
740,0.4980578623693975
741,0.4981018399976783
742,0.4980388534362436
743,0.4980981821453416
744,0.49805709730946573
745,0.49806353219236515
746,0.4980299537117368
747,0.49805218144011637
748,0.4980759882847094
749,0.49807301694347983
750,0.49807842983131784
751,0.4980555046477698
752,0.49806622152444124
753,0.4980784814407477
754,0.49806708968215546
755,0.49805315732016475
756,0.4980910712256204
757,0.4980428882443186
758,0.498030371791777
759,0.498074698292941
760,0.498036225025322
761,0.4980757274535132
762,0.49808044910780186
763,0.4980643883878788
764,0.4981027910083632
765,0.49803342100856346
766,0.4980471771033955
767,0.4980706148178112
768,0.4981092070015988
769,0.4980657787567559
770,0.49806540214449224
771,0.49804266546502846
772,0.49806581437716546
773,0.49804532514563127
774,0.49812092024231275
775,0.49805661063417556
776,0.4980454408807988
777,0.49806272218202813
778,0.49806178740662077
779,0.498040071048594
780,0.49805081740608054
781,0.49806393775111746
782,0.4980653697395379
783,0.4980613717708584
784,0.4980426606655628
785,0.4980468747314083
786,0.4980686308093082
787,0.49801876926766236
788,0.4981075081337477
789,0.498032626985087
790,0.4980502002203511
791,0.49801944402077714
792,0.49807141179557124
793,0.4980169248162165
794,0.4980547189067132
795,0.4980866651838596
796,0.49804775530250467
797,0.49800676373843644
798,0.4980798651666545
799,0.49806449861073365
800,0.49803331823952457
801,0.49804667484596576
802,0.4980050567373869
803,0.49807122221204686
804,0.49807511711906516
805,0.4980361836019922
806,0.4980749875435612
807,0.4980797329493641
808,0.4980520087692298
809,0.4980579584272543
810,0.4980708974874185
811,0.4980911191412518
812,0.4980696022880086
813,0.4980729806973112
814,0.49808320809239476
815,0.4980763434059298
816,0.49806360765972163
817,0.4980406489438327
818,0.4980497357840849
819,0.4980408919769639
820,0.49805459371034105
821,0.49801959919812994
822,0.4980758774811231
823,0.4980495237033857
824,0.49804539297364686
825,0.4980681833334138
826,0.49802714304529305
827,0.4980832229283455
828,0.49804397991679933
829,0.498101000671458
830,0.4980163068987319
831,0.49804167316332626
832,0.49804435035433403
833,0.4980583136189246
834,0.49807910599373034
835,0.4980526109343134
836,0.49808379597810615
837,0.49808795744906936
838,0.4980200372265383
839,0.498066195408337
840,0.4980661767334604
841,0.4980692511130451
842,0.49808728476575553
843,0.4980966921122844
844,0.4980435976250348
845,0.4980500234227869
846,0.4980533473692823
847,0.4980612708151785
848,0.4980337354613471
849,0.49805724703828336
850,0.49802640241687607
851,0.49803452670411763
852,0.4980530401412771
853,0.49806500743313453
854,0.49803820335124177
855,0.49806856609551775
856,0.49806040522091793
857,0.49807433458005695
858,0.4980523222848957
859,0.4980711777082674
860,0.49804466630775085
861,0.4980266415006995
862,0.4980687260074756
863,0.4980835116132574
864,0.49805607777905414
865,0.4980492317926133
866,0.4980524216533438
867,0.49804756813819795
868,0.4980254824654265
869,0.49808717822887316
870,0.49806517833654645
871,0.4980692483285386
872,0.4980648119979493
873,0.49807624710077103
874,0.498074201213599
875,0.4980846123463285
876,0.4980704110721176
877,0.4980671902092369
878,0.4980682284597376
879,0.49808924150643147
880,0.4980645768615432
881,0.4980947911026237
882,0.4980577381795123
883,0.49807269351270955
884,0.4980648733983471
885,0.49805317388184245
886,0.49802586209037286
887,0.4980766594961963
888,0.4980528399636326
889,0.4980015646872787
890,0.49809129174389954
891,0.49805463854715093
892,0.49807088529310567
893,0.49805628813703473
894,0.4980660799031542
895,0.49806169950796164
896,0.4980317765149785
897,0.49805471199367635
898,0.49805688186225056
899,0.4980479459238638
900,0.498060208398613
901,0.4980290980673409
902,0.498058420430112
903,0.49803858453117467
904,0.4980874583722471
905,0.4980881236617528
906,0.49806052427613834
907,0.49805559844987474
908,0.49804513107080733
909,0.4980723731066136
910,0.4981001639397897
911,0.4980551906016967
912,0.49802357695941574
913,0.4980865036286901
914,0.4980569464293599
915,0.498084386505332
916,0.4980818260279676
917,0.4980902896927454
918,0.4980765233919395
919,0.49805002015825656
920,0.49807196470240084
921,0.49809320943509205
922,0.49811154213604714
923,0.4980867399857221
924,0.4980452952400559
925,0.4980317837625126
926,0.4980555912970799
927,0.498057206377218
928,0.49807890132966776
929,0.49808805606245016
930,0.4980760378292668
931,0.49805968086234337
932,0.4980641224318447
933,0.49805039420287645
934,0.4980618607122455
935,0.4980736687034856
936,0.4980772983998322
937,0.49802233149277697
938,0.4980631962442247
939,0.49802954508976444
940,0.4980599109063908
941,0.4980567886842708
942,0.4980670111423876
943,0.4980584753004605
944,0.4980701950378437
945,0.4980248604951855
946,0.49808007170510576
947,0.49804262168745045
948,0.49804460807980305
949,0.4980569224749513
950,0.4980760473836609
951,0.4980331573422061
952,0.49804140348659026
953,0.4980267069723763
954,0.4980803437285806
955,0.49805062198216377
956,0.49808547624719485
957,0.49802703389538844
958,0.49806870877347686
959,0.49805380662699295
960,0.4980143953667455
961,0.49804832275124317
962,0.4980778962084845
963,0.49806083132057066
964,0.4980326567933804
965,0.4980697800121133
966,0.49805341812821224
967,0.4980232906474343
968,0.49800246295127093
969,0.498071562107696
970,0.4980598675573561
971,0.4980615509288071
972,0.4980986778317254
973,0.49803972620342674
974,0.49802861399028747
975,0.49810145737671646
976,0.4980840938819178
977,0.49803527220535576
978,0.4980398800489413
979,0.4980303953120792
980,0.49805249423650155
981,0.49801897661639455
982,0.49809195814624374
983,0.49803006655990406
984,0.4980701918686159
985,0.4980488400362438
986,0.49804829745243956
987,0.4980689029621691
988,0.4980696436701839
989,0.4980509493203024
990,0.49808020939567155
991,0.4980719534195411
992,0.49804599368261065
993,0.4980313635684683
994,0.4980784815369546
995,0.49810048567700244
996,0.4980263054576421
997,0.49807807096232176
998,0.4980486779751654
999,0.4980784726072709
